question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
1316,marubatsu,金融商品・サービス,一種;〇×;分散投資;投資判断;standard,分散投資は、複数の資産・銘柄等に投資を分けることにより、リスクを低減しようとする考え方である。,,,,,,正しい,誤っている,,,1,分散投資はリスク低減の考え方です。ポートフォリオ（第1287問）・元本欠損リスク（第1162問）と接続します。,分散＝リスク低減。,正答は「正しい」です。分散投資は、複数の資産・銘柄等に投資を分けることにより、特定資産の値動きによる影響を和らげ、リスクを低減しようとする考え方です。元本欠損リスクを完全に排除するものではありません。,,第1164問・第1287問・第1290問と合わせ、分散投資→ポートフォリオ→投信の接点を1行ずつ書いてください。,,
1317,marubatsu,金融商品・サービス,一種;〇×;転換社債;社債;standard,転換社債は、一定条件で発行会社の株式に転換できる社債である。,,,,,,正しい,誤っている,,,1,転換社債（CB）は転換権付社債です。CB（第1261問）・普通社債（第1075問）と接続します。,転換社債＝転換権付。,正答は「正しい」です。転換社債は、一定条件で発行会社の株式に転換できる社債です。債券性と株式性を併せ持つハイブリッド商品として、CB（第1261問）と同一概念として一種試験でも頻出です。,,第1055問・第1261問・第1320問と合わせ、普通社債／転換社債／CBを3行表にしてください。,,
1318,single,金融商品・サービス,一種;五肢;PER;PBR;ROE;standard,PER・PBR・ROEに関する次の記述のうち、誤っているものはどれか。,,,,,,PERは、株価を1株当たり当期純利益で除した比率である。,PBRは、株価を1株当たり純資産で除した比率である。,PERとPBRは、常に完全に同一の指標である。,ROEは、当期純利益を自己資本で除した比率である。,3,PERは利益ベース、PBRは資産ベースの指標です。「常に完全同一」とは言えません。,PER≠PBR。,正答は（3）です。『PERとPBRは、常に完全に同一の指標である』は誤りです。PERは株価÷EPS、PBRは株価÷BPSと分子・分母が異なり、見る角度が別の財務指標です。,1:株価を1株当たり当期純利益で除した比率である点は、第1311問の定義そのものです。PERの本質として正しい理解であり、本問で誤りと求める肢ではありません。試験でも正答肢として扱われます。;2:株価を1株当たり純資産で除した比率である点も、第1312問と整合する正しい記述です。PBRの定義として正しい理解として、一種試験でも正答肢として出題されます。;4:当期純利益を自己資本で除した比率である点も、第1313問のROE定義として正しい記述です。収益性指標として正しい理解として、試験でも正答肢として出題されます。;5:いずれも財務分析の指標である点も、株式分析の基本として正しい記述です。PER・PBR・ROEはいずれも財務分析で用いられ、指標群として正しい理解として、一種試験でも正答肢として扱われます。,第1311問・第1312問・第1313問と合わせ、PER／PBR／ROEの分子・分母を表に完成させてください。,,いずれも財務分析の指標である。
1319,single,金融商品・サービス,一種;五肢;NISA;特定口座;税制;standard,NISA・特定口座・一般口座に関する次の記述のうち、正しいものはどれか。,,,,,,NISAは、すべての譲渡益が無制限に非課税となる制度である。,特定口座は、証券会社等が源泉徴収等を行う口座制度である。,一般口座と特定口座は、常に完全に同一の口座である。,NISA口座であれば、元本は常に保証される。,2,特定口座は源泉徴収口座です。NISA無制限非課税・口座同一・元本保証・申告不要、は誤りです。,特定口座＝源泉徴収。,正答は（2）です。特定口座は上場株式等の譲渡所得等について証券会社等が源泉徴収等を行う口座制度です。NISA無制限非課税、一般口座同一、元本保証、申告常に不要、はいずれも誤りです。,1:『NISAは、すべての譲渡益が無制限に非課税となる制度である』という記述は誤りです。NISAは一定の非課税枠の範囲内での非課税であり、第1314問の定義と矛盾します。;3:『一般口座と特定口座は、常に完全に同一の口座である』という記述は誤りです。一般口座は確定申告、特定口座は源泉徴収等と税務処理が異なります。;4:『NISA口座であれば、元本は常に保証される』という記述は誤りです。NISAは税制上の非課税枠であり、金融商品の元本保証とは無関係です。;5:『特定口座であれば、確定申告は常に不要である』という記述は誤りです。特定口座には源泉徴収あり・なしの選択があり、常に申告不要とは限りません。,第1314問・第1315問・第1193問と合わせ、3口座の税務処理の違いを表に整理してください。,,特定口座であれば、確定申告は常に不要である。
1320,single,金融商品・サービス,一種;五肢;転換社債;CB;standard,転換社債・CBに関する次の記述のうち、誤っているものはどれか。,,,,,,転換社債は、一定条件で株式に転換できる社債である。,CB（コンバーティブル・ボンド）は、転換社債の一種である。,転換社債と普通社債は、常に完全に同一の社債である。,転換社債は、第1261問のCB論点と関連する。,3,転換社債は転換権付、普通社債は転換権なしです。「常に完全同一」とは言えません。,転換社債≠普通社債。,正答は（3）です。『転換社債と普通社債は、常に完全に同一の社債である』は誤りです。転換社債は株式転換権を有し、普通社債は転換権がない点で商品性格が異なります。,1:一定条件で株式に転換できる社債である点は、第1317問の定義そのものです。転換社債の本質として正しい理解であり、本問で誤りと求める肢ではありません。試験でも正答肢として扱われます。;2:CB（コンバーティブル・ボンド）は転換社債の一種である点も、第1261問と整合する正しい記述です。CBと転換社債の関係として正しい理解として、一種試験でも正答肢として出題されます。;4:第1261問のCB論点と関連する点も、学習の接続として正しい記述です。Phase3のCB復習として正しい理解として、試験でも正答肢として出題されます。;5:いずれも社債・債券の類型に関わる点も、商品分類として正しい記述です。転換社債・普通社債はいずれも社債の類型として位置づけられ、債券分類として正しい理解として、一種試験でも正答肢として扱われます。,第1317問・第1075問・第1261問と合わせ、普通社債／転換社債／CBの違いを2行表にしてください。,,いずれも社債・債券の類型に関わる。
1321,marubatsu,金融商品・サービス,一種;〇×;一般口座;税制;standard,一般口座とは、上場株式等の譲渡所得等について、投資家自身が確定申告等により納税する口座制度である。,,,,,,正しい,誤っている,,,1,一般口座は確定申告型です。特定口座（第1315問）・NISA（第1314問）と区別します。,一般口座＝確定申告。,正答は「正しい」です。一般口座とは、上場株式等の譲渡所得等について、投資家自身が確定申告等により納税する口座制度です。特定口座（源泉徴収）・NISA口座（非課税枠）と区別され、一種試験の税制論点として頻出です。,,第1193問・第1315問・第1319問と合わせ、一般口座／特定口座／NISA口座を3行表にしてください。,,
1322,marubatsu,金融商品・サービス,一種;〇×;つみたてNISA;税制;standard,つみたて投資枠は、毎月一定額を定額で積み立てるNISA口座の枠の一つである。,,,,,,正しい,誤っている,,,1,つみたて投資枠は定額積立枠です。成長投資枠（第1323問）・NISA（第1314問）と接続します。,つみたて枠＝定額積立。,正答は「正しい」です。つみたて投資枠は、毎月一定額を定額で積み立てるNISA口座の枠の一つです。新NISAでは年間120万円上限の非課税枠として、対象金融商品が一定範囲に限定され、一種試験の税制論点として頻出です。,,第1115問・第1323問・第1328問と合わせ、つみたて枠／成長枠の上限・対象を2行表にしてください。,,
1323,marubatsu,金融商品・サービス,一種;〇×;成長投資枠;NISA;standard,新NISAにおける成長投資枠は、一定の上限内で幅広い金融商品に投資できる枠である。,,,,,,正しい,誤っている,,,1,成長投資枠は120万円上限です。つみたて投資枠（第1322問）・NISA（第1314問）と接続します。,成長枠＝120万。,正答は「正しい」です。新NISAにおける成長投資枠は、年間120万円の上限内で、つみたて投資枠より幅広い金融商品に投資できる枠です。つみたて投資枠と合わせ年間240万円の非課税枠として、一種試験でも頻出です。,,第1116問・第1322問・第1328問と合わせ、新NISA＝つみたて120万＋成長120万を声に出して復習してください。,,
1324,marubatsu,金融商品・サービス,一種;〇×;劣後社債;社債;standard,劣後社債は、破綻時等に他の債権より後に弁済される社債である。,,,,,,正しい,誤っている,,,1,劣後社債は後順位の社債です。普通社債（第1075問）・転換社債（第1317問）と接続します。,劣後社債＝後順位。,正答は「正しい」です。劣後社債は、発行会社の破綻時等において、他の債権（普通社債等）より後に弁済される社債です。リスクが高い分、利回りが高い場合がある一種の社債類型として頻出です。,,第1101問・第1075問・第1330問と合わせ、普通社債／劣後社債／転換社債を弁済順位で整理してください。,,
1325,marubatsu,金融商品・サービス,一種;〇×;成行注文;株式業務;standard,成行注文は、価格を指定せず最良気配で約定する売買注文である。,,,,,,正しい,誤っている,,,1,成行は最良気配約定です。指値注文（第1257問）・約定（第1211問）と接続します。,成行＝最良気配。,正答は「正しい」です。成行注文は、価格を指定せず最良気配で約定する売買注文です。指定価格条件付きの指値注文（第1257問）と対比され、一種試験の注文類型として頻出です。,,第1240問・第1257問・第1329問と合わせ、成行／指値を2列比較表にしてください。,,
1326,marubatsu,金融商品・サービス,一種;〇×;MBO;M&A;standard,MBO（Management Buy-Out）は、経営陣が主導する買収で、非公開化を伴うことが多い。,,,,,,正しい,誤っている,,,1,MBOは経営陣主導の買収です。TOB（第1275問）・新規公開（第1012問）と接続します。,MBO＝経営陣買収。,正答は「正しい」です。MBO（Management Buy-Out）は、経営陣が主導して自社または対象会社の株式を買い集める買収手法で、非公開化（上場廃止）を伴うことが多いです。TOBを利用する場合もあり、一種試験のM&A論点として頻出です。,,第1021問・第1275問・第1012問と合わせ、IPO／TOB／MBOを目的軸で3行表にしてください。,,
1327,marubatsu,金融商品・サービス,一種;〇×;ストックオプション;新株予約権;standard,ストックオプションは、取引所のコールオプションと常に完全に同一の制度である。,,,,,,正しい,誤っている,,,2,SOは会社付与の新株予約権です。取引所のコールオプション（第1027問）とは別制度です。,SO≠Callオプション。,正答は「誤っている」です。ストックオプション（SO）は会社が役員・従業員等に付与する新株予約権の一類型であり、取引所で売買されるコールオプション（デリバティブ市場）とは発行主体・法的枠組みが異なります。常に完全同一の制度とは言えません。,,第1025問・第1024問・第1027問と合わせ、SO／新株予約権／Callオプションの違いを2行表にしてください。,,
1328,single,金融商品・サービス,一種;五肢;つみたてNISA;成長投資枠;standard,つみたて投資枠・成長投資枠に関する次の記述のうち、誤っているものはどれか。,,,,,,つみたて投資枠は、定額積立を想定した枠である。,成長投資枠は、一定の上限内で幅広い金融商品に投資できる枠である。,つみたて投資枠と成長投資枠は、常に完全に同一の枠である。,いずれも新NISAの非課税枠に関わる。,3,つみたて枠は定額積立・対象限定、成長枠は幅広い商品です。「常に完全同一」とは言えません。,つみたて≠成長枠。,正答は（3）です。『つみたて投資枠と成長投資枠は、常に完全に同一の枠である』は誤りです。つみたて投資枠は定額積立・対象限定、成長投資枠は幅広い商品に投資できる点で性格が異なります。,1:定額積立を想定した枠である点は、第1322問の定義そのものです。つみたて投資枠の本質として正しい理解であり、本問で誤りと求める肢ではありません。試験でも正答肢として扱われます。;2:一定の上限内で幅広い金融商品に投資できる枠である点も、第1323問と整合する正しい記述です。成長投資枠の定義として正しい理解として、一種試験でも正答肢として出題されます。;4:いずれも新NISAの非課税枠に関わる点も、税制制度として正しい記述です。つみたて枠・成長枠はいずれも新NISAの非課税枠として位置づけられ、NISA制度として正しい理解として、試験でも正答肢として出題されます。;5:第1314問のNISA制度と関連する点も、学習の接続として正しい記述です。NISA全体像の復習として正しい理解として、一種試験でも正答肢として扱われます。,第1322問・第1323問・第1115問と合わせ、2枠の上限・対象商品の違いを表に整理してください。,,第1314問のNISA制度と関連する。
1329,single,金融商品・サービス,一種;五肢;成行注文;指値注文;standard,成行注文・指値注文に関する次の記述のうち、正しいものはどれか。,,,,,,成行注文と指値注文は、常に完全に同一の注文である。,成行注文は、価格を指定せず最良気配で約定する注文である。,指値注文は、価格を指定せず最良気配で約定する。,成行注文は、指定価格条件を満たさなければ約定しない。,2,成行は最良気配約定です。成行同一・指値成行・成行条件未達・指値常不成立、は誤りです。,成行＝最良気配。,正答は（2）です。成行注文は価格を指定せず最良気配で約定する注文です。成行同一、指値成行、成行条件未達、指値常不成立、はいずれも誤りです。,1:『成行注文と指値注文は、常に完全に同一の注文である』という記述は誤りです。成行は価格不指定・最良気配、指値は指定価格条件付きであり、第1240問の注文類型と矛盾します。;3:『指値注文は、価格を指定せず最良気配で約定する』という記述は誤りです。価格を指定せず最良気配で約定するのは成行注文であり、第1257問の指値注文の定義と矛盾します。;4:『成行注文は、指定価格条件を満たさなければ約定しない』という記述は誤りです。指定価格条件付きは指値注文の特徴であり、成行注文の定義と矛盾します。;5:『指値注文は、約定しない場合が常にある』という記述は誤りです。指値は条件未達で不成立となり得ますが、「常にある」とは言えません。,第1325問・第1257問・第1240問と合わせ、成行／指値を「価格指定／約定条件」で対比してください。,,指値注文は、約定しない場合が常にある。
1330,single,金融商品・サービス,一種;五肢;劣後社債;普通社債;standard,劣後社債・普通社債に関する次の記述のうち、誤っているものはどれか。,,,,,,劣後社債は、破綻時等に他の債権より後に弁済される社債である。,普通社債は、転換権を有しない社債である。,劣後社債と普通社債は、常に完全に同一の社債である。,いずれも社債・債券の類型である。,3,劣後社債は後順位、普通社債は通常順位です。「常に完全同一」とは言えません。,劣後≠普通社債。,正答は（3）です。『劣後社債と普通社債は、常に完全に同一の社債である』は誤りです。劣後社債は弁済順位が後ろ、普通社債は通常の順位であり、リスク・順位が異なります。,1:破綻時等に他の債権より後に弁済される社債である点は、第1324問の定義そのものです。劣後社債の本質として正しい理解であり、本問で誤りと求める肢ではありません。試験でも正答肢として扱われます。;2:転換権を有しない社債である点も、普通社債（第1075問）の定義として正しい記述です。転換社債（第1317問）と対比する正しい理解として、一種試験でも正答肢として出題されます。;4:いずれも社債・債券の類型である点も、商品分類として正しい記述です。劣後社債・普通社債はいずれも社債の類型として位置づけられ、債券分類として正しい理解として、試験でも正答肢として出題されます。;5:第1075問の普通社債と関連する点も、学習の接続として正しい記述です。社債類型の復習として正しい理解として、一種試験でも正答肢として扱われます。,第1324問・第1075問・第1317問と合わせ、普通社債／劣後社債／転換社債を2軸表に整理してください。,,第1075問の普通社債と関連する。
1331,marubatsu,金融商品・サービス,一種;〇×;ヘッジ;デリバ;standard,ヘッジ取引とは、価格変動リスク等を回避・軽減することを目的とする取引である。,,,,,,正しい,誤っている,,,1,ヘッジはリスク管理目的の正当な取引です。相場操縦（第1023問）・スワップ（第1332問）と接続します。,ヘッジ＝リスク軽減。,正答は「正しい」です。ヘッジ取引とは、価格変動リスク・金利リスク等を回避・軽減することを目的とする取引をいいます。先物・オプション・スワップ等のデリバティブが用いられ、一種試験のデリバ・リスク管理論点として頻出です。,,第1047問・第1332問・第1339問と合わせ、ヘッジ／相場操縦を目的軸で1行ずつ対比してください。,,
1332,marubatsu,金融商品・サービス,一種;〇×;スワップ;デリバ;standard,スワップ取引は、金利・通貨等の異なるキャッシュフローを交換するデリバティブ取引である。,,,,,,正しい,誤っている,,,1,スワップはCF交換のデリバ取引です。先物（第1004問）・ヘッジ（第1331問）と接続します。,スワップ＝CF交換。,正答は「正しい」です。スワップ取引は、金利・通貨等の異なるキャッシュフローを当事者間で交換するデリバティブ取引です。金利スワップ・通貨スワップ等があり、リスク管理（ヘッジ）にも用いられ、一種試験でも頻出です。,,第1056問・第1131問・第1339問と合わせ、先物／オプション／スワップを3行表にしてください。,,
1333,marubatsu,勧誘・販売規則,一種;〇×;適格機関投資家;投資家区分;standard,適格機関投資家は、専門性が高く、一般投資家より保護規制の適用が緩和される場合がある投資家区分である。,,,,,,正しい,誤っている,,,1,適格機関投資家はプロ向け区分です。一般投資家（第1067問）・特定投資家（第1043問）と接続します。,適格機関＝プロ最上位。,正答は「正しい」です。適格機関投資家は、高度の専門性を有する機関投資家等として区分され、一般投資家に比べ勧誘・開示等の保護規制の適用が緩和される場合があります。投資家区分の最上位として一種試験でも頻出です。,,第1095問・第1043問・第1067問と合わせ、一般→特定→適格機関投資家の規制緩和順を整理してください。,,
1334,marubatsu,金融商品・サービス,一種;〇×;募集;株式業務;standard,有価証券の募集とは、発行会社等が有価証券の引き受けを行う者を募ることである。,,,,,,正しい,誤っている,,,1,募集は引受人を募る行為です。売出し（第1335問）・新規公開（第1012問）と接続します。,募集＝引受人募集。,正答は「正しい」です。有価証券の募集とは、発行会社等が有価証券の引き受けを行う者を募ることです。IPOでは新株の募集、売出しと併せ発行市場の基本用語として、一種試験でも頻出です。,,第1102問・第1335問・第1340問と合わせ、募集／売出し／引受の関係図を書いてください。,,
1335,marubatsu,金融商品・サービス,一種;〇×;売出し;株式業務;standard,有価証券の売出しとは、発行会社等が有価証券を売り渡すことである。,,,,,,正しい,誤っている,,,1,売出しは証券を売り渡す行為です。募集（第1334問）・ブックビルディング（第1011問）と接続します。,売出し＝売り渡し。,正答は「正しい」です。有価証券の売出しとは、発行会社等が有価証券を売り渡すことです。募集（引受人を募る）とは目的が異なり、新規公開・増資等の発行市場で一種試験でも頻出です。,,第1103問・第1334問・第1340問と合わせ、募集と売出しの違いを1行ずつ説明してください。,,
1336,marubatsu,金融商品・サービス,一種;〇×;媒介取引;売買;standard,媒介取引は、金融商品取引業者が自己の計算により行う売買取引である。,,,,,,正しい,誤っている,,,2,媒介は契約仲介、自己取引は自己計算です。第1104問・自己取引（第1338問）と区別します。,媒介≠自己取引。,正答は「誤っている」です。媒介取引は、金融商品取引業者が売買契約の相手方となる者をもつれ、当該契約を媒介する取引です。自己の計算による売買は自己取引であり、媒介取引の定義とは異なります。,,第1104問・第1105問・第1338問と合わせ、自己／媒介／代理の3類型表を完成させてください。,,
1337,marubatsu,金融商品・サービス,一種;〇×;代理取引;売買;standard,代理取引は、金融商品取引業者が顧客の代理人として売買の意思表示を行う取引である。,,,,,,正しい,誤っている,,,1,代理は顧客の代行者です。媒介取引（第1336問）・自己取引（第1008問）と区別します。,代理＝本人代わり。,正答は「正しい」です。代理取引は、金融商品取引業者が顧客の代理人として売買の意思表示を行う取引です。媒介取引（契約の仲介）とは、業者が当事者となるか代理人となるかが異なり、一種試験の売買類型として頻出です。,,第1106問・第1336問・第1338問と合わせ、媒介（仲介）と代理（代行）の違いを1例ずつ説明してください。,,
1338,single,金融商品・サービス,一種;五肢;自己取引;媒介取引;代理取引;standard,自己取引・媒介取引・代理取引に関する次の記述のうち、誤っているものはどれか。,,,,,,自己取引は、金融商品取引業者が自己の計算により行う売買取引である。,媒介取引は、売買契約の相手方となる者をもつれ、当該契約を媒介する取引である。,自己取引・媒介取引・代理取引は、常に完全に同一の取引である。,代理取引は、顧客の代理人として売買の意思表示を行う取引である。,3,自己・媒介・代理は「誰の計算か」「どのような関与か」で異なります。「常に完全同一」とは言えません。,自己≠媒介≠代理。,正答は（3）です。『自己取引・媒介取引・代理取引は、常に完全に同一の取引である』は誤りです。自己は自己計算、媒介は契約仲介、代理は顧客の代行と、類型ごとに法的地位が異なります。,1:金融商品取引業者が自己の計算により行う売買取引である点は、第1105問の定義そのものです。自己取引の本質として正しい理解であり、本問で誤りと求める肢ではありません。試験でも正答肢として扱われます。;2:売買契約の相手方となる者をもつれ当該契約を媒介する点も、第1336問と整合する正しい記述です。媒介取引の定義として正しい理解として、一種試験でも正答肢として出題されます。;4:顧客の代理人として売買の意思表示を行う点も、第1337問の定義そのものです。代理取引の本質として正しい理解として、試験でも正答肢として出題されます。;5:いずれも金融商品取引業の売買類型に関わる点も、第1008問と接続する正しい記述です。一種業務の売買類型として正しい理解として、一種試験でも正答肢として扱われます。,第1104問・第1105問・第1106問と合わせ、「誰の計算か」軸で3類型を表に整理してください。,,いずれも金融商品取引業の売買類型に関わる。
1339,single,金融商品・サービス,一種;五肢;ヘッジ;スワップ;standard,ヘッジ・スワップに関する次の記述のうち、正しいものはどれか。,,,,,,ヘッジ取引は、すべて相場操縦に該当する。,スワップ取引は、金利・通貨等の異なるキャッシュフローを交換するデリバティブ取引である。,ヘッジとスワップは、常に完全に同一の取引である。,スワップ取引は、株式の配当を受け取る権利の売買である。,2,スワップはCF交換のデリバ取引です。ヘッジ＝相場操縦、ヘッジ＝スワップ同一、配当権売買、元本保証、は誤りです。,スワップ＝CF交換。,正答は（2）です。スワップ取引は金利・通貨等の異なるキャッシュフローを交換するデリバティブ取引です。ヘッジ＝相場操縦、ヘッジ＝スワップ同一、配当権売買、元本保証、はいずれも誤りです。,1:『ヘッジ取引は、すべて相場操縦に該当する』という記述は誤りです。適法なヘッジはリスク管理目的の正当な取引であり、第1047問の定義と矛盾します。;3:『ヘッジとスワップは、常に完全に同一の取引である』という記述は誤りです。ヘッジは目的、スワップは取引類型であり、関連はあっても同一概念ではありません。;4:『スワップ取引は、株式の配当を受け取る権利の売買である』という記述は誤りです。スワップはキャッシュフロー交換であり、第1332問の定義と矛盾します。;5:『ヘッジ取引は、元本を常に保証する取引である』という記述は誤りです。ヘッジはリスク軽減を目的としますが、元本保証とは無関係です。,第1331問・第1332問・第1056問と合わせ、ヘッジの目的とスワップの仕組みを2行で説明してください。,,ヘッジ取引は、元本を常に保証する取引である。
1340,single,金融商品・サービス,一種;五肢;募集;売出し;standard,募集・売出しに関する次の記述のうち、誤っているものはどれか。,,,,,,募集は、有価証券の引き受けを行う者を募ることである。,売出しは、有価証券を売り渡すことである。,募集と売出しは、常に完全に同一の行為である。,いずれも発行市場の基本用語である。,3,募集は引受人募集、売出しは売り渡しです。「常に完全同一」とは言えません。,募集≠売出し。,正答は（3）です。『募集と売出しは、常に完全に同一の行為である』は誤りです。募集は引受人を募る行為、売出しは証券を売り渡す行為であり、発行市場では別の手続として整理されます。,1:有価証券の引き受けを行う者を募ることである点は、第1334問の定義そのものです。募集の本質として正しい理解であり、本問で誤りと求める肢ではありません。試験でも正答肢として扱われます。;2:有価証券を売り渡すことである点も、第1335問と整合する正しい記述です。売出しの定義として正しい理解として、一種試験でも正答肢として出題されます。;4:いずれも発行市場の基本用語である点も、IPO・増資の論点として正しい記述です。発行市場の基本語として正しい理解として、試験でも正答肢として出題されます。;5:新規公開（第1012問）と関連する点も、学習の接続として正しい記述です。IPOの流れとして正しい理解として、一種試験でも正答肢として扱われます。,第1334問・第1335問・第1012問と合わせ、IPOにおける募集・売出し・引受の流れを矢印で書いてください。,,新規公開（第1012問）と関連する。
1341,marubatsu,金融商品・サービス,一種;〇×;自己取引;売買;standard,自己取引は、金融商品取引業者が自己の計算により行う売買取引である。,,,,,,正しい,誤っている,,,1,自己取引は自己計算の売買です。媒介取引（第1336問）・代理取引（第1337問）と接続します。,自己取引＝自己計算。,正答は「正しい」です。自己取引は、金融商品取引業者が自己の計算により行う売買取引です。在庫株の売却等が典型で、媒介・代理（顧客のための取引）とは「誰の計算か」で区別され、一種試験でも頻出です。,,第1008問・第1338問・第1105問と合わせ、自己／媒介／代理を「誰の計算か」軸で整理してください。,,
1342,marubatsu,金融商品・サービス,一種;〇×;金融先物取引;デリバ;standard,金融先物取引は、株価指数・金利・通貨等の金融指標を原資産とする先物取引である。,,,,,,正しい,誤っている,,,1,金融先物は金融指標が原資産です。商品先物（第1343問）・先物取引（第1004問）と接続します。,金融先物＝金融指標原資産。,正答は「正しい」です。金融先物取引は、株価指数・金利・通貨等の金融指標を原資産とする先物取引です。商品先物（金・石油等）とは原資産が異なり、一種試験のデリバ分類として頻出です。,,第1107問・第1343問・第1348問と合わせ、金融先物／商品先物の原資産を1行ずつ書いてください。,,
1343,marubatsu,金融商品・サービス,一種;〇×;商品先物取引;デリバ;standard,商品先物取引は、金・石油等の商品を原資産とする先物取引である。,,,,,,正しい,誤っている,,,1,商品先物は商品が原資産です。金融先物（第1342問）・商品先物取引（第1113問）と接続します。,商品先物＝商品原資産。,正答は「正しい」です。商品先物取引は、金・石油・農産物等の商品を原資産とする先物取引です。金融先物（株価指数・金利等）とは原資産が異なり、一種試験のデリバ分類として頻出です。,,第1113問・第1342問・第1348問と合わせ、商品先物／金融先物を原資産列で対比してください。,,
1344,marubatsu,金融商品・サービス,一種;〇×;基準価額;投資信託;standard,投資信託の基準価額は、信託財産を時価評価等に基づき1口あたりに換算した価額である。,,,,,,正しい,誤っている,,,1,基準価額は投信の1口価格です。分配金（第1307問）・受益証券（第1349問）と接続します。,基準価額＝1口価格。,正答は「正しい」です。投資信託の基準価額は、信託財産を時価評価等に基づき1口あたりに換算した価額です。一般投信の申込・解約の価格指標として、一種試験の投信論点として頻出です。,,第1111問・第1118問・第1349問と合わせ、基準価額／分配金の違いを1行ずつ説明してください。,,
1345,marubatsu,金融商品・サービス,一種;〇×;ブックビルディング;IPO;standard,ブックビルディングは、需要調査等に基づき発行価格・割当数量等を決定する引受方式である。,,,,,,正しい,誤っている,,,1,BBは需要調査型の引受方式です。ベストエフォート（第1346問）・コンペティティブ（第1347問）と接続します。,BB＝需要調査で価格決定。,正答は「正しい」です。ブックビルディングは、引受証券会社が投資家の需要情報を収集し、発行価格・割当数量等を決定する引受方式です。IPOでよく用いられ、一種試験の発行市場論点として頻出です。,,第1011問・第1346問・第1350問と合わせ、BB／BE／コンペティティブを3行表にしてください。,,
1346,marubatsu,金融商品・サービス,一種;〇×;ベストエフォート;引受;standard,ベストエフォート方式は、引受証券会社が売れ残りのリスクを負う引受方式である。,,,,,,正しい,誤っている,,,1,BEは売れ残りリスク負担型です。ブックビルディング（第1345問）・コンペティティブ（第1347問）と区別します。,BE＝売れ残りリスク負担。,正答は「正しい」です。ベストエフォート方式は、引受証券会社が売れ残りのリスクを負い、売れ残った有価証券を自己の計算で保有し得る引受方式です。ブックビルディング（需要調査型）とはリスク分担が異なり、一種試験でも頻出です。,,第1035問・第1345問・第1350問と合わせ、BEのリスク分担を1行で説明してください。,,
1347,marubatsu,金融商品・サービス,一種;〇×;コンペティティブ方式;引受;standard,コンペティティブ方式は、需要調査に基づき発行価格のみを決定する引受方式である。,,,,,,正しい,誤っている,,,2,コンペティティブは入札決定型です。ブックビルディング（第1345問）・ベストエフォート（第1346問）と区別します。,コンペ＝入札決定。,正答は「誤っている」です。コンペティティブ方式は、複数の引受希望者の入札等により引受価格・数量を決定する引受方式です。需要調査に基づくブックビルディングとは価格決定の仕組みが異なります。,,第1046問・第1345問・第1350問と合わせ、BB／BE／コンペティティブの価格決定方法を1行ずつ対比してください。,,
1348,single,金融商品・サービス,一種;五肢;金融先物取引;商品先物取引;standard,金融先物取引・商品先物取引に関する次の記述のうち、誤っているものはどれか。,,,,,,金融先物取引は、株価指数・金利等を原資産とする先物取引である。,商品先物取引は、金・石油等の商品を原資産とする先物取引である。,金融先物取引と商品先物取引は、常に完全に同一の取引である。,いずれもデリバティブ取引の類型である。,3,金融先物は金融指標、商品先物は商品が原資産です。「常に完全同一」とは言えません。,金融先物≠商品先物。,正答は（3）です。『金融先物取引と商品先物取引は、常に完全に同一の取引である』は誤りです。原資産が金融指標か商品かで分類が異なり、同一の取引とは言えません。,1:株価指数・金利等を原資産とする先物取引である点は、第1342問の定義そのものです。金融先物の本質として正しい理解であり、本問で誤りと求める肢ではありません。試験でも正答肢として扱われます。;2:金・石油等の商品を原資産とする先物取引である点も、第1343問と整合する正しい記述です。商品先物の定義として正しい理解として、一種試験でも正答肢として出題されます。;4:いずれもデリバティブ取引の類型である点も、商品分類として正しい記述です。金融先物・商品先物はいずれも先物取引の一分類として位置づけられ、デリバ分類として正しい理解として、試験でも正答肢として出題されます。;5:先物取引（第1004問）と関連する点も、学習の接続として正しい記述です。先物取引の下位分類として正しい理解として、一種試験でも正答肢として扱われます。,第1342問・第1343問・第1004問と合わせ、金融先物／商品先物の原資産一覧表を作ってください。,,先物取引（第1004問）と関連する。
