question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
95,marubatsu,勧誘・販売規則,二種;〇×;信用取引;保証金;standard,信用取引に保証金の差し入れは不要である。,,,,,,正しい,誤っている,,,2,信用取引では保証金（委託保証金）の差し入れが必要で、追証・強制決済のリスクもあります。,信用取引＝保証金必須。,正答は「誤っている」です。信用取引は、顧客が保証金を差し入れ、証券会社から借りた株式等を使って行う売買取引です。保証金の差し入れが不要である、という記述は信用取引の基本構造と合いません。値動きが不利になると追証や強制決済のリスクもあります。,,信用買いの流れを「保証金→借株→建玉→返済」の4語で口頭説明できるか試してください。,,
96,marubatsu,勧誘・販売規則,二種;〇×;私的勧誘;適合性の原則;standard,私的勧誘であっても、適合性の原則による確認が必要である。,,,,,,正しい,誤っている,,,1,私的勧誘は特定顧客への勧誘ですが、37条説明・40条適合性の確認は引き続き必要です。,私的勧誘でも40条は残る。,正答は「正しい」です。私的勧誘は特定の相手に対して行う販売等の勧誘ですが、それだけで規制が緩和されるわけではありません。適合性の原則による顧客の知識・経験・財産・目的の確認や、重要事項説明は、私的勧誘でも必要です。,,店頭で担当顧客に投信を勧める場面が、私的勧誘＋37条＋40条のどれに当たるか整理してみましょう。,,
97,marubatsu,金融商品取引法,二種;〇×;5％ルール;大量保有報告;standard,上場会社の発行株式を5％を超えて保有した場合、大量保有報告書の提出義務が生じる。,,,,,,正しい,誤っている,,,1,5％ルールは発行株式5％超保有時に大量保有報告書の提出義務が生じる制度の通称です。,5％超＝報告義務。,正答は「正しい」です。5％ルールとは、上場会社の発行株式を5％を超えて保有した場合に、大量保有報告書の提出義務が生じる制度を指す通称です。保有目的・資金源等を市場に開示させ、大口株主の透明性を高めます。,,5％ルールと1％変更報告を、トリガーとなる保有割合の変化で対比メモにしてみてください。,,
98,marubatsu,金融商品取引法,二種;〇×;公開買付け制度;5％ルール;standard,公開買付け制度は、5％ルールと完全に同一の制度である。,,,,,,正しい,誤っている,,,2,公開買付け制度はTOBの届出・開示等を定める制度で、5％ルール（大量保有報告）とは別です。,TOB≠5％ルール。,正答は「誤っている」です。公開買付け制度は、不特定多数から有価証券等を買い集める公開買付け（TOB）について届出・開示等を定める制度です。5％ルールは大口保有の報告義務を定める別制度であり、完全に同一ではありません。,,TOBニュースを見たとき「誰が・誰から・何株買うのか」と「5％報告かTOB届出か」を分けて読む習慣をつけましょう。,,
99,marubatsu,金融商品取引法,二種;〇×;説の流布;不公正取引;standard,説の流布は、事実に反する風説を流し相場に影響を与える行為として禁止される。,,,,,,正しい,誤っている,,,1,説の流布は事実に反する風説を流して相場に影響を与える行為として、第158条等で禁止されます。,風説の流布＝デマ規制。,正答は「正しい」です。説の流布（風説の流布）とは、事実に反する風説を流し、有価証券等の相場に影響を与える行為をいい、金融商品取引法第158条等により禁止される不公正取引の類型です。相場操縦やインサイダー取引とは手段・類型が異なります。,,相場操縦・インサイダー・説の流布の3類型を、手段のキーワード1つずつで区別できるか確認してください。,,
100,marubatsu,その他法令・業務,二種;〇×;疑わしい取引の届出;犯収法;standard,疑わしい取引の届出は、顧客にその旨を通知する義務がある。,,,,,,正しい,誤っている,,,2,疑わしい取引の届出は行政庁への報告であり、顧客への通知義務はありません（秘密保持）。,STR＝顧客に通知しない。,正答は「誤っている」です。疑わしい取引の届出は、犯罪収益移転防止法に基づき、マネーロンダリング等の疑いがある取引を所管行政庁に報告する制度です。届出の事実を顧客に通知する義務はなく、届出の秘密保持が求められる点が実務・試験の要点です。,,AMLの3ステップ（本人確認→取引監視→疑わしい取引届出）を順番に声に出してみましょう。,,
101,marubatsu,金融商品・サービス,二種;〇×;中間配当;配当;standard,中間配当は、株主総会の決議のみで実施できる。,,,,,,正しい,誤っている,,,2,中間配当は定款の定めと取締役会決議等が必要で、株主総会のみでは足りません。,中間配当≠株総のみ。,正答は「誤っている」です。中間配当は事業年度の途中で行う配当ですが、定款で中間配当を定めた会社において、取締役会の決議等を経て実施します。期末配当のように株主総会の決議のみで実施できるわけではありません。配当可能限度額の範囲内である点は共通です。,,期末配当と中間配当を、決議機関・タイミングの2列で比較表にしてみてください。,,
102,marubatsu,金融商品・サービス,二種;〇×;株式併合;株式分割;standard,株式併合は、発行済株式数を増やす手続である。,,,,,,正しい,誤っている,,,2,株式併合は複数株を1株にまとめ株数を減らす手続で、株式分割とは逆方向です。,併合＝株数減。,正答は「誤っている」です。株式併合は、複数の株式を1株に併合し、発行済株式数を減らすとともに1株あたりの株価を調整する手続です。発行済株式数を増やすのは株式分割であり、併合とは逆方向の手続です。株主の経済的持分は原則変わりません。,,2株→1株の併合例で、持株数と1株価格がどう変わるか数字で計算してみましょう。,,
103,marubatsu,金融商品・サービス,二種;〇×;譲渡制限株式;上場株式;standard,譲渡制限株式は、定款により譲渡に会社の承認が必要とされた株式である。,,,,,,正しい,誤っている,,,1,譲渡制限株式は定款で譲渡に会社承認が必要な株式で、非上場株でよく見られます。,譲渡制限＝承認必要。,正答は「正しい」です。譲渡制限株式は、定款の定めにより、株式の譲渡について会社の承認が必要とされた株式です。非上場株・クローズドカンパニーでよく見られ、上場株式のように市場で自由に売買できるわけではありません。,,上場株式と譲渡制限株式を、譲渡の自由度で対比メモにまとめてみてください。,,
104,marubatsu,勧誘・販売規則,二種;〇×;投資経験;適合性の原則;standard,投資経験は、適合性の原則における判断要素の一つである。,,,,,,正しい,誤っている,,,1,投資経験は第40条の適合性判断で、商品理解度を見る要素の一つです。,投資経験＝40条の要素。,正答は「正しい」です。投資経験とは、顧客の過去の投資経験をいい、商品理解度の判断材料として適合性の原則（金融商品取引法第40条）で確認される要素の一つです。現物のみの経験がある顧客への信用取引勧誘など、実務でも重視されます。,,信用取引未経験の顧客に信用売りを勧める場面が、なぜ慎重判断になるか一言で説明してみましょう。,,
105,marubatsu,勧誘・販売規則,二種;〇×;資産状況;適合性の原則;standard,資産状況の確認は、適合性の原則と無関係である。,,,,,,正しい,誤っている,,,2,資産状況は第40条の「財産の状況」に相当し、過剰投資の防止に用いられます。,資産状況＝40条の要素。,正答は「誤っている」です。資産状況（財産の状況）は、顧客の金融資産・収入等の状況をいい、適合性の原則（第40条）の判断要素の一つです。生活必需資金を超える勧誘は不適当になり得るため、適合性の原則と無関係ではありません。,,40条の4要素（知識・経験・財産・目的）を、勧誘前ヒアリングの質問例と対応づけてみてください。,,
106,marubatsu,勧誘・販売規則,二種;〇×;募集又は売出し;引受;standard,募集又は売出しは、引受業務と無関係である。,,,,,,正しい,誤っている,,,2,募集又は売出しは有価証券の取得勧誘であり、引受業務の核心概念です。,募集売出し＝引受の核心。,正答は「誤っている」です。募集又は売出しとは、有価証券の取得を勧誘する行為で、引受業務の核心概念です。発行者から有価証券を引き受け、投資家に販売する流れの勧誘部分に当たり、引受業務と無関係ではありません。,,IPOの流れを「引受→募集又は売出し→目論見書交付」の3語で並べてみましょう。,,
107,marubatsu,金融商品取引法,二種;〇×;私募;公募;standard,私募は、特定の投資家に対してのみ有価証券の取得勧誘を行う方法である。,,,,,,正しい,誤っている,,,1,私募は特定の投資家へのみ取得勧誘を行う方法で、公募とは手続が異なります。,私募＝特定者への勧誘。,正答は「正しい」です。私募とは、不特定多数ではなく、特定の投資家に対してのみ有価証券の募集又は売出しの勧誘を行う方法です。公募に比べ届出・開示要件が緩和される場合がありますが、法定要件を満たす必要があり、不備があるとみなし公募となる場合もあります。,,知人5名への新株割当が私募か公募か、判断の軸を3つ書き出してみてください。,,
108,marubatsu,金融商品取引法,二種;〇×;大量保有報告書;5％ルール;standard,大量保有報告書は、対象上場会社が提出する報告書である。,,,,,,正しい,誤っている,,,2,大量保有報告書の提出義務者は株式の保有者であり、対象上場会社ではありません。,大量保有報告書＝保有者提出。,正答は「誤っている」です。大量保有報告書は、上場会社の発行株式を5％を超えて保有した者（保有者）が内閣総理大臣に提出する報告書です。対象となる上場会社が提出するものではなく、第79問・第97問と同じ論点です。,,5％ルール関連の3書類（大量保有報告書・公開買付届出書・有価証券届出書）の提出者を一覧にしてみましょう。,,
109,marubatsu,金融商品取引法,二種;〇×;公開買付届出書;TOB;standard,公開買付届出書は、公開買付者がTOB開始時に提出する書類である。,,,,,,正しい,誤っている,,,1,公開買付届出書は公開買付者がTOB開始前に当局へ提出する核心書類です。,TOB届出＝買付者提出。,正答は「正しい」です。公開買付届出書は、公開買付者が公開買付け（TOB）を行う際に、内閣総理大臣に提出する必要がある書類です。買付けの条件・期間・対象株式等が記載され、少数株主保護のための開示手段となります。,,TOBニュースを見たら、届出書・目論見書・買付期間の3点をチェックする習慣をつけてみてください。,,
110,marubatsu,その他法令・業務,二種;〇×;顧客の金銭の合算禁止;信託保全;standard,顧客の金銭の合算禁止は、複数顧客の預かり金銭を混同して管理してはならない原則である。,,,,,,正しい,誤っている,,,1,合算禁止は顧客間の金銭混同を防ぐ原則で、信託保全とあわせて金銭保護の柱です。,合算禁止＝顧客間混同NG。,正答は「正しい」です。顧客の金銭の合算禁止とは、金融商品取引業者が複数の顧客の預かり金銭を混同して管理してはならない原則をいいます。A顧客とB顧客の金銭を1つの口座に混ぜない、という顧客資産保護の基本ルールです。,,金銭の合算禁止・信託保全・有価証券の分別管理を、対象資産別に3行で整理してみましょう。,,
111,marubatsu,金融商品・サービス,二種;〇×;記名式有価証券;無記名式有価証券;standard,記名式有価証券は、占有移転により譲渡される。,,,,,,正しい,誤っている,,,2,記名式有価証券は指名式で譲渡され、占有移転で譲渡するのは無記名式の典型です。,記名式＝指名式譲渡。,正答は「誤っている」です。記名式有価証券は、権利者の氏名等を記載し、指名式の方式により譲渡される有価証券です。上場株式は記名式が原則で株主名簿に記載されます。占有移転により譲渡されるのは無記名式有価証券の典型であり、記名式とは譲渡方法が異なります。,,記名式と無記名式を、譲渡方法（指名式／占有移転）の1列で比較表にしてみてください。,,
112,marubatsu,金融商品・サービス,二種;〇×;議決権;社債;standard,社債の保有者は、株主総会で議決権を行使できる。,,,,,,正しい,誤っている,,,2,議決権は株式の権利であり、社債は金銭債権で株主総会の議決権はありません。,社債＝議決権なし。,正答は「誤っている」です。議決権は株式会社の株主が株主総会で行使する権利です。社債は金銭債権（利息・償還請求権）であり、社債の保有者が株主総会で議決権を行使できるわけではありません。株式と社債の混同が典型的な誤りです。,,株主総会に出席できるのは誰か、株式保有者と社債保有者で答えを分けてみましょう。,,
113,marubatsu,金融商品・サービス,二種;〇×;株主総会;議決権;standard,株主総会は、株式会社の株主が議決権等を行使する場である。,,,,,,正しい,誤っている,,,1,株主総会は株式会社の最高意思決定機関で、株主が議決権等を行使する場です。,株総＝株主の意思決定の場。,正答は「正しい」です。株主総会は、株式会社の株主が議決権等を行使する最高意思決定機関の場です。定時株主総会・臨時株主総会があり、配当決議や取締役選任等が行われます。取締役会や投信の受益人集会とは別概念です。,,株主総会と取締役会の決議事項を、それぞれ3例ずつ書き分けてみてください。,,
114,marubatsu,勧誘・販売規則,二種;〇×;知識及び経験;適合性の原則;standard,知識及び経験は、適合性の原則における判断要素の一つである。,,,,,,正しい,誤っている,,,1,知識及び経験は第40条の適合性判断で、商品理解度を見る要素の一つです。,知識及び経験＝40条要素。,正答は「正しい」です。知識及び経験とは、適合性の原則において、顧客が有する金融商品に関する知識と投資経験をいい、第40条の判断要素の一つです。資産が多いからといって確認を省略できるわけではなく、他の要素と総合して判断します。,,40条の4要素を声に出して並べ、知識及び経験が担う役割を一言で付けてみましょう。,,
115,marubatsu,勧誘・販売規則,二種;〇×;追証;信用取引;standard,追証は、信用取引の新規建玉時に差し入れる委託保証金と同一である。,,,,,,正しい,誤っている,,,2,追証は建玉維持中の追加保証金要求であり、新規時の委託保証金とは別手続です。,追証≠委託保証金。,正答は「誤っている」です。追証（追加保証金）は、信用取引の建玉において維持率が基準を下回った際に、追加の保証金差入れを求める手続です。新規建玉時に差し入れる委託保証金とは別の手続であり、同一ではありません。,,信用取引の流れで「委託保証金→建玉→追証→強制決済」の順を確認してみてください。,,
116,marubatsu,勧誘・販売規則,二種;〇×;販売等の勧誘;私的勧誘;standard,販売等の勧誘は、金融商品の購入・売却等を勧める行為全般をいう。,,,,,,正しい,誤っている,,,1,販売等の勧誘は購入・売却等を勧める行為全般で、私的勧誘・公開勧誘の上位概念です。,販売等の勧誘＝勧誘の総称。,正答は「正しい」です。販売等の勧誘とは、金融商品の購入・売却等を勧める行為全般をいい、金商法上の総称概念です。外務員の日常業務のほぼすべてがこれに該当し、適合性の原則・重要事項説明等が適用されます。,,販売等の勧誘→私的勧誘→37条・40条の3層を図にしてみましょう。,,
117,marubatsu,金融商品取引法,二種;〇×;みなし公募;私募;standard,私募の法定要件を満たさない場合、みなし公募として公募扱いとなり届出義務が生じ得る。,,,,,,正しい,誤っている,,,1,みなし公募は私募要件不備時に公募扱いとなり、有価証券届出書等の提出が必要になり得ます。,要件NG→みなし公募。,正答は「正しい」です。みなし公募とは、私募の法定要件を満たさない場合に公募とみなされる規制です。少人数私募の50人制限超過などが典型例で、有価証券届出書の提出等の届出義務が生じ得ます。,,私募50人未満と51人以上で、届出要否がどう変わるか分岐図にしてみてください。,,
118,marubatsu,金融商品取引法,二種;〇×;継続開示;有価証券報告書;standard,継続開示は、新規公募の届出時のみ求められる義務である。,,,,,,正しい,誤っている,,,2,継続開示は上場後も継続する義務で、有報・四半期報告・適時開示等が含まれます。,継続開示＝上場後も継続。,正答は「誤っている」です。継続開示は、有価証券の発行者が上場後も、投資家の投資判断に必要な情報を継続的に公表・提出する義務です。有価証券報告書、四半期報告書、適時開示等が含まれ、新規公募の届出時のみの義務ではありません。,,届出書（新規）・有報（年次）・適時開示（臨時）を時系列で並べてみましょう。,,
119,marubatsu,金融商品取引法,二種;〇×;不公正取引;インサイダー取引;standard,不公正取引には、インサイダー取引や相場操縦等が含まれる。,,,,,,正しい,誤っている,,,1,不公正取引は相場操縦・インサイダー・風説流布・虚偽記載等の総称です。,不公正取引＝市場公正を害する行為。,正答は「正しい」です。不公正取引とは、相場操縦、インサイダー取引、風説の流布、虚偽記載等、金融商品取引法第4章等で禁止される取引・行為の総称です。市場の公正と投資者保護を目的とします。,,不公正取引4類型を、キーワード1つずつ（未公開・虚偽注文・噂・虚偽記載）で対比してみてください。,,
120,marubatsu,その他法令・業務,二種;〇×;顧客資産の分別管理;分別管理;standard,顧客資産の分別管理は、顧客の有価証券等を自己の財産と混同して管理してはならない義務である。,,,,,,正しい,誤っている,,,1,顧客資産の分別管理は有価証券等を自己財産と混同しない義務で、第43条が根拠です。,分別管理＝有価証券の混同禁止。,正答は「正しい」です。顧客資産の分別管理とは、金融商品取引業者が顧客の有価証券等を自己の財産と混同して管理してはならない義務・原則です。金商法第43条に基づく顧客資産保護の中核であり、金銭の合算禁止・信託保全とは対象が異なります。,,第110問の合算禁止と並べ、金銭と有価証券で保護ルールがどう違うか整理してみましょう。,,
121,marubatsu,金融商品・サービス,二種;〇×;無記名式有価証券;記名式有価証券;standard,無記名式有価証券は、占有の移転により譲渡される。,,,,,,正しい,誤っている,,,1,無記名式は券面の占有移転で譲渡され、記名式の指名式譲渡とは方法が異なります。,無記名＝占有移転。,正答は「正しい」です。無記名式有価証券は、権利者の氏名等を記載せず、証券の占有移転により譲渡される有価証券です。記名式有価証券が指名式で譲渡されるのに対し、譲渡方法が異なる点が試験の定番論点です。,,第111問の記名式と並べ、譲渡方法の1列比較表を白紙から書いてみてください。,,
122,marubatsu,金融商品・サービス,二種;〇×;有価証券派生商品;先物取引;standard,有価証券派生商品は、株式や社債などの現物有価証券と同一の概念である。,,,,,,正しい,誤っている,,,2,派生商品は原資産の価格変動等から損益が決まる別カテゴリで、現物株・債と同一ではありません。,派生≠現物。,正答は「誤っている」です。有価証券派生商品は、原資産（有価証券・株価指数等）の価格変動等から損益が生じる派生商品であり、先物・オプション等が代表例です。株式や社債などの現物有価証券とは別カテゴリとして金商法上整理されます。,,有価証券の分類図に「現物（株・債・受益権）／派生（先物・OP）」の2枝を追加してみましょう。,,
123,marubatsu,金融商品・サービス,二種;〇×;先物取引;オプション取引;standard,先物取引は、将来一定期日に原資産を売買する義務を負う取引である。,,,,,,正しい,誤っている,,,1,先物は約定価格での将来売買義務を負う取引で、オプションの権利取引とは性質が異なります。,先物＝義務の売買。,正答は「正しい」です。先物取引は、将来の一定期日にあらかじめ約定した価格で原資産を売買する義務を負うデリバティブ取引です。日経225先物などが典型例で、証拠金・値洗いにより日々損益が精算されます。オプション（権利の売買）とは区別します。,,先物とオプションを「義務か権利か」の1行で対比し、声に出してみてください。,,
124,marubatsu,勧誘・販売規則,二種;〇×;保証金;信用取引;standard,信用取引において、顧客は保証金を差し入れる必要がある。,,,,,,正しい,誤っている,,,1,信用取引では委託保証金等の保証金差入れが前提で、先物の証拠金とは別制度です。,信用＝保証金必須。,正答は「正しい」です。信用取引では、顧客が証券会社に保証金（委託保証金）を差し入れ、建玉を維持します。相場変動で維持率が低下すると追証や強制決済につながり得ます。先物・オプションの証拠金とは商品が異なります。,,第115問の追証と合わせ、「委託保証金→建玉→追証→強制決済」の流れを図にしてみましょう。,,
125,marubatsu,勧誘・販売規則,二種;〇×;委託証拠金;追証;standard,委託証拠金は、追証（追加保証金）と同一の手続である。,,,,,,正しい,誤っている,,,2,委託証拠金は新規建玉時の最低保証金、追証は保有中の追加差入れで段階が異なります。,委託証拠金≠追証。,正答は「誤っている」です。委託証拠金は信用取引の新規建玉時に差し入れる最低保証金です。追証（追加保証金）は建玉保有中に維持率が基準を下回った際に求められる追加差入れであり、同一の手続ではありません。,,信用取引の3段階（委託証拠金・追証・強制決済）を時系列で並べてみてください。,,
126,marubatsu,勧誘・販売規則,二種;〇×;強制決済;信用取引;standard,信用取引の建玉維持率が一定水準を下回った場合、強制決済が行われ得る。,,,,,,正しい,誤っている,,,1,追証に応じない等の場合、証券会社は建玉を強制的に決済（ロスカット）し得ます。,維持率低下→強制決済。,正答は「正しい」です。信用取引では保証金維持率が一定水準を下回ると追証が求められ、追加差入れに応じない等の場合には強制決済（ロスカット）が行われ得ます。顧客保護とリスク管理のための制度です。,,勧誘時に説明すべき信用取引リスクとして、強制決済の可能性を一言で言えるか確認してみましょう。,,
127,marubatsu,金融商品取引法,二種;〇×;四半期報告書;継続開示;standard,上場有価証券の発行者は、四半期報告書を内閣総理大臣に提出しなければならない。,,,,,,正しい,誤っている,,,1,四半期報告書は継続開示の一環で、有価証券報告書とあわせて定期的に提出されます。,四半期報告書＝継続開示。,正答は「正しい」です。上場有価証券の発行者は、継続開示制度の一環として四半期報告書を内閣総理大臣に提出する義務があります。有価証券報告書（年次）・適時開示等とあわせ、上場後も情報開示が継続します。,,第118問の継続開示と合わせ、有報・四半期報告・適時開示を時系列で整理してみてください。,,
128,marubatsu,金融商品取引法,二種;〇×;少人数私募;みなし公募;standard,少人数私募は、譲渡予定者の人数に上限がない。,,,,,,正しい,誤っている,,,2,少人数私募には50人未満等の人数要件があり、超過するとみなし公募となり得ます。,私募＝人数制限あり。,正答は「誤っている」です。少人数私募は、譲渡予定者の人数が法定の上限（50人未満等）を満たす場合に認められる私募の一類型です。人数要件を超えるとみなし公募となり、有価証券届出書の提出等が必要になり得ます。第117問のみなし公募と接続します。,,私募50人未満と51人以上で、届出義務がどう変わるか分岐図にしてみましょう。,,
129,marubatsu,金融商品取引法,二種;〇×;自己株券買付;自己株式;standard,自己株券買付には、取得可能な株式数の上限等の制限がある。,,,,,,正しい,誤っている,,,1,自己株の取得には会社法・金商法上の上限や手続の制限があり、無制限にはできません。,自己株買付＝上限あり。,正答は「正しい」です。自己株券買付（自己株式の取得）は、会社法上の手続（株主総会・取締役会決議等）に加え、取得可能な株式数の上限等の制限があります。無制限に買い付けできるわけではなく、第91問の自己株式と関連する論点です。,,自己株式・自己株券買付・庫藏株式の関係を3語で説明できるか確認してみてください。,,
130,marubatsu,その他法令・業務,二種;〇×;マネーロンダリング;犯罪収益移転防止法;standard,マネーロンダリングは、犯罪収益等を正規の経済活動に見せかける行為をいう。,,,,,,正しい,誤っている,,,1,マネロン対策は犯収法・取引時確認等と連動し、金融機関の重要コンプラ課題です。,マネロン＝犯罪収益の隠蔽。,正答は「正しい」です。マネーロンダリングとは、犯罪収益等の資金を、合法な取引に見せかけて洗浄する行為をいいます。第80問の犯罪収益移転防止法・第90問の取引時確認・第100問の疑わしい取引の届出とあわせ、コンプラの柱として押さえます。,,犯収法・取引時確認・疑わしい取引届出を1枚のコンプラ地図にまとめてみましょう。,,
131,marubatsu,金融商品・サービス,二種;〇×;特定口座;NISA;standard,特定口座で源泉徴収ありを選択した場合、原則として譲渡損益の確定申告が不要となる。,,,,,,正しい,誤っている,,,1,特定口座は課税口座ですが源泉徴収ありなら原則確定申告不要、NISAの非課税とは別制度です。,特定口座＝源泉ありで申告不要。,正答は「正しい」です。特定口座は課税口座ですが、口座開設時に源泉徴収ありを選択すれば、原則として譲渡損益等の確定申告が不要になります。NISAの非課税制度とは別であり、譲渡益は課税対象です。,,NISA（非課税）・特定口座（課税・申告簡便）・一般口座（課税・申告必要）を3行で整理してみましょう。,,
132,marubatsu,金融商品・サービス,二種;〇×;NISA;特定口座;standard,NISAは、すべての金融商品を無制限に非課税で保有できる制度である。,,,,,,正しい,誤っている,,,2,NISAは対象商品・枠・上限が法令で定められ、すべての商品が非課税になるわけではありません。,NISA＝枠・対象に制限。,正答は「誤っている」です。NISAは配当・譲渡益を非課税とする税制優遇制度ですが、対象となる金融商品・投資枠・年間上限等が法令・制度で定められています。すべての金融商品を無制限に非課税で保有できるわけではなく、元本保証でもありません。,,新NISAのつみたて枠・成長枠・年間120万円上限を声に出して確認してみてください。,,
133,marubatsu,金融商品・サービス,二種;〇×;証拠金;保証金;standard,証拠金は、信用取引において顧客が差し入れる保証金と同一である。,,,,,,正しい,誤っている,,,2,証拠金はデリバ取引の担保、保証金は信用取引の担保で、商品が異なる別制度です。,証拠金≠保証金。,正答は「誤っている」です。証拠金は先物・オプション等のデリバティブ取引で差し入れる担保です。信用取引の保証金（委託保証金）とは商品が異なる別制度であり、試験では両者を入れ替える肢が頻出です。第124問の保証金と対比して覚えましょう。,,「デリバ＝証拠金」「信用＝保証金」の2列ラベルを付け直してみてください。,,
134,marubatsu,勧誘・販売規則,二種;〇×;代用証券;保証金;standard,代用証券は、信用取引の保証金として時価に掛目を乗じて算入される有価証券である。,,,,,,正しい,誤っている,,,1,代用証券は現金の代わりに株式等を掛目付きで保証金に算入する制度です。,代用証券＝掛目付き算入。,正答は「正しい」です。代用証券とは、信用取引等で保証金（現金）に代えて差し入れる有価証券で、時価に掛目（評価率）を乗じて保証金額として算入されます。現金と同一評価ではなく、相場下落時は追証・強制決済リスクが高まり得ます。,,時価100万円×掛目80％＝80万円算入、の計算例を1回やってみましょう。,,
135,marubatsu,勧誘・販売規則,二種;〇×;制度信用取引;一般信用取引;standard,制度信用取引は、金融商品取引所の制度に基づき行われる信用取引である。,,,,,,正しい,誤っている,,,1,制度信用は取引所の標準化された貸株制度に基づく信用取引で、一般信用と対比されます。,制度信用＝取引所制度。,正答は「正しい」です。制度信用取引は、金融商品取引所の制度（貸株制度等）に基づき行われる信用取引です。個別に貸株を調達する一般信用取引と対比され、試験では「標準型」として整理されます。,,制度信用と一般信用を、貸株の調達方法の1列で比較表にしてみてください。,,
136,marubatsu,勧誘・販売規則,二種;〇×;空売り;信用取引;standard,空売りは、保有していない有価証券を売り付ける取引である。,,,,,,正しい,誤っている,,,1,空売りは信用売り等で未保有の証券を売り、後で買い戻す取引で、現物売却とは異なります。,空売り＝未保有の売付け。,正答は「正しい」です。空売りとは、保有していない有価証券を売り付ける取引です。信用売り（制度信用・一般信用）や貸株を通じて行われ、後で買い戻して返済します。保有株の現物売却とは異なる点が定義の核心です。,,現物売却・信用買い・信用売り（空売り）を3行で書き分けられるか確認してみましょう。,,
137,marubatsu,金融商品取引法,二種;〇×;臨時報告書;継続開示;standard,臨時報告書は、重要事実が発生した場合に速やかに提出する継続開示書類である。,,,,,,正しい,誤っている,,,1,臨時報告書は都度開示の手段で、四半期報告書等の定期開示と役割が異なります。,臨報＝重要事実の都度開示。,正答は「正しい」です。臨時報告書は、重要事実が発生したときに速やかに内閣総理大臣に提出する継続開示書類です（金商法第24条の5）。四半期報告書・有価証券報告書等の定期開示では捕捉しきれない情報を都度開示します。,,第127問の四半期報告書と合わせ、定期開示と臨時開示の違いを整理してみてください。,,
138,marubatsu,金融商品取引法,二種;〇×;偽計行為;不公正取引;standard,偽計行為は、詐術を用いて有価証券の相場を変動させる不公正取引である。,,,,,,正しい,誤っている,,,1,偽計行為は不公正取引の一類型で、説の流布・相場操縦等と手段で区別します。,偽計＝詐術で相場変動。,正答は「正しい」です。偽計行為は、詐術（欺罔的手段）を用いて有価証券の相場を変動させる不公正取引の一類型です。説の流布（風説）、相場操縦、インサイダー取引等とあわせ、第119問の不公正取引の具体類型として整理します。,,不公正取引4類型を「手段のキーワード1つ」ずつ付けて対比してみましょう。,,
139,marubatsu,金融商品取引法,二種;〇×;内部管理責任者;コンプライアンス;standard,内部管理責任者は、金融商品取引業者の業務の適正を確保するため社内管理の責任を担う。,,,,,,正しい,誤っている,,,1,内管責はコンプライアンス・利益相反管理等の社内管理体制の中核を担う役員等です。,内管責＝社内管理の中核。,正答は「正しい」です。内部管理責任者（内管責）は、金融商品取引業者等において業務の適正を確保するため、社内管理の責任を担う役員等です。コンプライアンス、利益相反管理、外務員の適切性の監督等が職務に含まれます。,,外務員・コンプライアンス・内部管理責任者の役割を3行で書き分けてみてください。,,
140,marubatsu,その他法令・業務,二種;〇×;テロ資金供与;マネーロンダリング;standard,テロ資金供与は、マネーロンダリングと完全に同一の概念である。,,,,,,正しい,誤っている,,,2,テロ資金供与とマネロンは別概念ですが、犯収法で併せて対策対象とされています。,テロ資金≠マネロン。,正答は「誤っている」です。テロ資金供与はテロ活動等への資金提供をいい、マネーロンダリング（犯罪収益の洗浄）とは別概念です。ただし犯罪収益移転防止法においては両方が対策対象とされ、証券会社も本人確認・疑わしい取引の届出等のAML手続を行います。,,第130問のマネロンと並べ、定義の違いと共通の対策法令を1枚にまとめてみましょう。,,
141,marubatsu,金融商品・サービス,二種;〇×;上場株式;新規公開;standard,上場株式は、金融商品取引所に上場し公開市場で売買される株式である。,,,,,,正しい,誤っている,,,1,上場株式は取引所の公開市場で売買され、継続開示等の論点が試験に出ます。,上場株＝公開市場で売買。,正答は「正しい」です。上場株式は、金融商品取引所に上場し、公開市場で売買される株式会社の株式です。上場後は継続的開示義務が発行者に課され、原則単元株式数単位で売買されます。非上場株とは流動性・開示の面で異なります。,,上場株式と非上場株を、売買の場・開示義務の2列で比較表にしてみましょう。,,
142,marubatsu,金融商品・サービス,二種;〇×;株主名簿;議決権;standard,株主名簿は、投資信託の受益人名簿と同一である。,,,,,,正しい,誤っている,,,2,株主名簿は株式会社の株主管理帳簿で、投信の受益人名簿とは別物です。,株主名簿≠受益人名簿。,正答は「誤っている」です。株主名簿は、株式会社が作成・備置する株主の氏名・住所等を記載した名簿で、議決権行使・配当支払い等に用いられます。投資信託の受益人名簿とは別の帳簿であり、同一ではありません。,,第112問の議決権・第113問の株主総会と合わせ、株主名簿の役割を1行で説明してみてください。,,
